month,brand,marketplace_key,freight,turner_costs,ad_spend_manual,product_samples,total_invoice_amount,true_up_invoiced,miscellaneous,manual_unallocated_costs,OrderCouponCouponRedemptionFee,OtherItemFeeSellerDealPayment,OtherServiceFeeEventVineFee,OtherServiceFeeEventAmazonUpstreamProcessingFee,OtherServiceFeeEventAmazonUpstreamStorageTransportationFee,OtherServiceFeeEventFBAInboundTransportationFee,OtherServiceFeeEventCustomerReturnHRRUnitFee,OtherServiceFeeEventGlobalInboundTransportationDuty,OtherServiceFeeEventGlobalInboundTransportationFreight,OtherServiceFeeEventSTARStorageBilling,OtherServiceFeeEventFBAInboundConvenienceFee
2023-01-01,Cellini,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,ONANOFF,Amazon-US,0,0,-3727.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,SPOT,Amazon-US,-439.68,0,-483.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,ZENS,Amazon-US,0,0,0,0,0,0,-26.87,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,Cellini,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,ONANOFF,Amazon-US,0,0,-2918.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,SPOT,Amazon-US,-114.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,ZENS,Amazon-US,0,0,0,0,0,0,-27.17,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,Cellini,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,ONANOFF,Amazon-US,0,0,-4624.86999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,SPOT,Amazon-US,-746.59,0,-689.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,ZENS,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,Cellini,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,ONANOFF,Amazon-US,0,0,-4509.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,SPOT,Amazon-US,-401.12,-3821,-750.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,ZENS,Amazon-US,0,0,-180.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,Cellini,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,ONANOFF,Amazon-US,0,0,-5184.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,Onanoff2,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,SPOT,Amazon-US,-364.06,-799.9364977,-670.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,ZENS,Amazon-US,0,0,-464.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,Cellini,Amazon-US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
