month,brand,sku,freight,turner_costs,ad_spend_manual,product_samples,total_invoice_amount,true_up_invoiced,miscellaneous
2023-01-01,SPOT,all,-439.68,0,-483.1,0,1319.19,0,0
2023-01-01,ONANOFF,all,0,0,-3727.32,0,0,0,0
2023-01-01,ZENS,all,0,0,0,0,2270.18,0,-26.87
2023-01-01,Cellini,all,0,0,0,0,0,0,0
2023-01-01,Onanoff 2,all,0,0,0,0,0,0,0
2023-02-01,SPOT,all,-114.68,0,0,0,1951.16,0,0
2023-02-01,ONANOFF,all,0,0,-2918.91,0,0,0,0
2023-02-01,ZENS,all,0,0,0,0,680.74,0,-27.17
2023-02-01,Cellini,all,0,0,0,0,0,0,0
2023-02-01,Onanoff 2,all,0,0,0,0,0,0,0
2023-03-01,SPOT,all,-746.59,0,-689.81,0,3502.7,0,0
2023-03-01,ONANOFF,all,0,0,-4624.86999999999,0,0,0,0
2023-03-01,ZENS,all,0,0,0,0,1412.19,0,0
2023-03-01,Cellini,all,0,0,0,0,0,0,0
2023-03-01,Onanoff 2,all,0,0,0,0,0,0,0
2023-04-01,SPOT,all,-401.12,-3821,-750.59,0,3396.82,0,0
2023-04-01,ONANOFF,all,0,0,-4509.65,0,0,0,0
2023-04-01,ZENS,all,0,0,-180.1,0,850.26,0,0
2023-04-01,Cellini,all,0,0,0,0,0,0,0
2023-04-01,Onanoff 2,all,0,0,0,0,0,0,0
2023-05-01,SPOT,all,-364.06,-799.9364977,-670.44,0,10038.76,0,0
2023-05-01,ONANOFF,all,0,0,-5184.27,0,0,0,0
2023-05-01,ZENS,all,0,0,-464.99,0,2422.54,0,0
2023-05-01,Cellini,all,0,0,0,0,0,0,0
2023-05-01,Onanoff 2,all,0,0,0,0,0,0,0
2023-06-01,SPOT,all,-169.2,-260.6577181,-527.38,0,9373.14,0,0
2023-06-01,ONANOFF,all,0,0,-7596.14,0,0,0,0
2023-06-01,ZENS,all,0,0,0,0,2816.02,0,0
2023-06-01,Cellini,all,0,0,0,0,0,0,0
2023-06-01,Onanoff 2,all,0,0,0,0,0,0,0
2023-07-01,SPOT,all,0,-503.463093,-250.23,-152.41,7651.91,0,0
2023-07-01,ONANOFF,all,0,0,-9912.45999999999,0,0,0,0
2023-07-01,ZENS,all,0,0,0,0,2039.34,0,0
2023-07-01,Cellini,all,0,0,0,0,17.97,0,0
2023-07-01,Onanoff 2,all,0,0,0,0,22.65,0,0
2023-08-01,SPOT,all,-382.13,0,0,0,10000.23,0,0
2023-08-01,ONANOFF,all,0,0,-8170.48,0,0,0,0
2023-08-01,ZENS,all,0,0,0,0,2361.04,0,0
2023-08-01,Cellini,all,0,0,0,0,-73.28,0,0
2023-08-01,Onanoff 2,all,0,0,0,0,-9.36,0,0
2023-09-01,SPOT,all,-999.1,-382,-623.81,0,10569.78,0,-674.16
2023-09-01,ONANOFF,all,0,0,-3659.04,0,0,0,0
2023-09-01,ZENS,all,0,0,0,0,3722.57,0,0
2023-09-01,Cellini,all,0,0,0,0,-160.27,0,0
2023-09-01,Onanoff 2,all,0,0,0,0,-7.91,0,0
2023-10-01,SPOT,all,0,0,0,0,8809.27,0,0
2023-10-01,ONANOFF,all,0,0,0,0,0,0,0
2023-10-01,ZENS,all,0,0,0,0,4545.49,0,0
2023-10-01,Cellini,all,-483.07,0,0,0,-723.96,0,0
2023-10-01,Onanoff 2,all,0,0,0,0,455.74,0,0
2023-11-01,SPOT,all,-477.93,,0,0,10932.24,0,0
2023-11-01,Cellini,all,-59.52,0,0,0,55.67,0,0
2023-11-01,Onanoff 2,all,0,0,0,0,2665.88,0,0
2023-12-01,SPOT,all,-208.95298245614,-2802.44105263158,0,0,6569.87,0,0
2023-12-01,Cellini,all,-191.1,0,0,0,1376,0,0
2023-12-01,Onanoff 2,all,-95.71,0,0,0,6037.27,0,0
2024-01-01,SPOT,all,-385.61,-263.12,0,0,11577.43,0,-4.07
2024-01-01,ONANOFF,all,-258.24,-1.02,0,0,0,0,-1181.76
2024-01-01,ZENS,all,0,0,0,0,6234.54,0,0
2024-01-01,Cellini,all,-15.29,0,0,0,2131.23,0,0
2024-01-01,Onanoff 2,all,-42.7971428571429,0,0,0,0,0,0
2024-02-01,SPOT,all,-108.94,-309.45,0,0,10039.89,-830.93,-6.51
2024-02-01,ONANOFF,all,-225.86,-27.63,0,0,0,0,-202.91
2024-02-01,ZENS,all,0,0,0,0,5536.35,589.22,-46.59
2024-02-01,Cellini,all,-178.15,0,0,0,2916.75,141.07,0
2024-02-01,Onanoff 2,all,0,0,0,0,542.07,356.38,-4.16
2024-03-01,SPOT,all,-834.76,0,0,0,0,0,-4.43
2024-03-01,ONANOFF,all,-2040.68,-387.62,0,0,0,0,-10.18
2024-03-01,ZENS,all,0,0,0,0,0,0,-1.53
2024-03-01,Cellini,all,-152.57,0,0,0,0,0,0
2024-03-01,Onanoff 2,all,-481.48,0,0,0,0,0,0
